Index,Title,Year,Rating,Length (mins),Rating Amount,Group,Metascore,Short Description,Directors,Stars,Genres
1,The Order,2024,6.8,116,27000,15,75.0,"A series of bank robberies and car heists frightened communities in the Pacific Northwest. A lone FBI agent believes that the crimes were not the work of financially motivated criminals, but rather a group of dangerous domestic terrorists.",Directors,Stars,Genres
2,Babygirl,2024,6.0,114,39000,18,79.0,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much-younger intern.,Justin Kurzel,"Jude Law, Nicholas Hoult, Tye Sheridan","Crime, Drama, Thriller"
3,Emilia Pérez,2024,5.5,132,71000,15,70.0,"Emilia Pérez follows three remarkable women in Mexico, each pursuing their own happiness. Cartel leader Emilia enlists unappreciated lawyer Rita to help fake her death so that she can finally live authentically as her true self.",Halina Reijn,"Nicole Kidman, Harris Dickinson, Antonio Banderas","Drama, Romance, Thriller"
4,Gladiator II,2024,6.6,148,200000,15,64.0,"After his home is conquered by the tyrannical emperors who now lead Rome, Lucius is forced to enter the Colosseum and must look to his past to find strength to return the glory of Rome to its people.",Jacques Audiard,"Zoe Saldaña, Karla Sofía Gascón, Selena Gomez","Comedy, Crime, Drama"
5,Blink Twice,2024,6.5,102,93000,15,66.0,"When tech billionaire Slater King meets cocktail waitress Frida at his fundraising gala, he invites her to join him and his friends on a dream vacation on his private island. As strange things start to happen, Frida questions her reality.",Ridley Scott,"Paul Mescal, Denzel Washington, Pedro Pascal","Action, Adventure, Drama"
6,Pushpa: The Rule - Part 2,2024,6.2,201,51000,15,,"A smuggling kingpin faces off against a vengeful rival while manipulating politics, making big deals, and navigating tense confrontations. A public apology leads to a dramatic showdown, ending with challenge.",Zoë Kravitz,"Naomi Ackie, Channing Tatum, Alia Shawkat","Mystery, Thriller"
7,Longlegs,2024,6.6,101,168000,15,77.0,"In pursuit of a serial killer, an FBI agent uncovers a series of occult clues that she must solve to end his terrifying killing spree.",Sukumar,"Allu Arjun, Rashmika Mandanna, Fahadh Faasil","Action, Crime, Drama"
8,Elevation,2024,5.6,91,14000,15,50.0,A single father and two women venture from the safety of their homes to face monstrous creatures to save the life of a young boy.,Osgood Perkins,"Maika Monroe, Nicolas Cage, Blair Underwood","Crime, Horror, Thriller"
9,Moana 2,2024,6.8,100,77000,PG,58.0,"After receiving an unexpected call from her wayfinding ancestors, Moana must journey to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",George Nolfi,"Anthony Mackie, Morena Baccarin, Maddie Hasson","Action, Sci-Fi, Thriller"
10,Mufasa: The Lion King,2024,6.7,118,38000,PG,56.0,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.","David G. Derrick Jr., Jason Hand, Dana Ledoux Miller","Auli'i Cravalho, Dwayne Johnson, Hualalai Chung","Animation, Adventure, Comedy"
11,It Ends with Us,2024,6.4,130,76000,15,53.0,"When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended and she realizes she must learn to rely on her own strength to make an impossible choice for her future.",Barry Jenkins,"Aaron Pierre, Kelvin Harrison Jr., Tiffany Boone","Animation, Adventure, Drama"
12,Kraven the Hunter,2024,5.4,127,37000,15,35.0,"Kraven's complex relationship with his ruthless father, Nikolai Kravinoff, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",Justin Baldoni,"Blake Lively, Justin Baldoni, Jenny Slate","Drama, Romance"
13,Love,2015,6.1,135,70000,18,51.0,"Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed.",J.C. Chandor,"Aaron Taylor-Johnson, Ariana DeBose, Fred Hechinger","Action, Thriller"
14,Beast Games,2024–,5.6,0,13000,,,"A reality-competition show, in which over 1,000 contestants play for a single $5 million cash payout.",Gaspar Noé,"Aomi Muyock, Karl Glusman, Klara Kristin","Drama, Romance"
15,The Lord of the Rings: The Rings of Power,2022–,6.9,0,419000,,,"Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.","Tyler Conklin, Sean Klitzner, MrBeast","MrBeast, Karl Jacobs, Chandler Hallow","Game-Show, Reality-TV"
16,A Different Man,2024,6.9,112,24000,15,78.0,"An aspiring actor undergoes a radical medical procedure to drastically transform his appearance, but his new dream face quickly turns into a nightmare.","Patrick McKay, John D. Payne","Morfydd Clark, Charlie Vickers, Charles Edwards","Action, Adventure, Drama"
