Index,Title,Year,Rating,Length (mins),Rating Amount,Group,Metascore,Short Description,Directors,Stars,Genres
1.0,Severance,2022–,8.7,0.0,263000.0,,,"Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.",Directors,Stars,Genres
2.0,Invincible,2021–,8.6,0.0,231000.0,,,An adult animated series based on the Skybound/Image comic about a teenager whose father is the most powerful superhero on the planet.,Dan Erickson,"Adam Scott, Britt Lower, Zach Cherry","Drama, Mystery, Sci-Fi"
3.0,The White Lotus,2021–,8.0,0.0,236000.0,,,The exploits of various guests and employees of a luxury resort over the span of a week.,"Robert Kirkman, Ryan Ottley, Cory Walker","Steven Yeun, J.K. Simmons, Sandra Oh","Animation, Action, Adventure"
4.0,Cobra Kai,2018–2025,8.4,0.0,223000.0,,,"Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.",Mike White,"Natasha Rothwell, Jennifer Coolidge, Jon Gries","Comedy, Drama"
5.0,The Night Agent,2023–,7.5,0.0,135000.0,,,"Low-level FBI agent Peter Sutherland works in the basement of the White House manning a phone that never rings - until the night it does, propelling him into a conspiracy that leads all the way to the Oval Office.","Josh Heald, Jon Hurwitz, Hayden Schlossberg","Ralph Macchio, William Zabka, Courtney Henggeler","Action, Comedy, Drama"
6.0,Yellowstone,2018–2024,8.6,0.0,262000.0,,,A ranching family in Montana faces off against others encroaching on their land.,"Gabriel Basso, Luciane Buchanan, Fola Evans-Akingbola",,"Action, Drama, Thriller"
7.0,Nosferatu,2024,7.3,132.0,152000.0,15,78.0,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.","John Linson, Taylor Sheridan","Kevin Costner, Luke Grimes, Kelly Reilly","Drama, Western"
8.0,High Potential,2024–,7.6,0.0,19000.0,,,"Thanks to her exceptional mind, single-mom-of-three Morgan is able to help solve a crime as she rearranges evidence during her shift as a cleaner for the police department.",Robert Eggers,"Lily-Rose Depp, Nicholas Hoult, Bill Skarsgård","Fantasy, Horror, Mystery"
9.0,Anora,2024,7.7,139.0,97000.0,18,91.0,"A young escort from Brooklyn meets and impulsively marries the son of a Russian oligarch. Once the news reaches Russia, her fairy tale is threatened as his parents set out for New York to get the marriage annulled.",Drew Goddard,"Kaitlin Olson, Daniel Sunjata, Javicia Leslie","Crime, Drama, Mystery"
10.0,The Brutalist,2024,7.9,214.0,29000.0,18,90.0,"When a visionary architect and his wife flee post-war Europe in 1947 to rebuild their legacy and witness the birth of modern United States, their lives are changed forever by a mysterious, wealthy client.",Sean Baker,"Mikey Madison, Paul Weissman, Yura Borisov","Comedy, Drama, Romance"
11.0,Dexter: Original Sin,2024–,8.3,0.0,22000.0,,,"Miami, 1991. When his bloodthirsty urges can't be ignored any longer, young Dexter Morgan must learn to channel his inner darkness as he transitions from student to avenging serial killer with the guidance of his father, Harry.",Brady Corbet,"Adrien Brody, Felicity Jones, Guy Pearce",Drama
12.0,The Substance,2024,7.3,141.0,250000.0,18,78.0,"A fading celebrity takes a black-market drug: a cell-replicating substance that temporarily creates a younger, better version of herself.",Clyde Phillips,"Patrick Gibson, Christian Slater, Molly Brown","Crime, Drama, Mystery"
13.0,The Recruit,2022–,7.4,0.0,55000.0,,,"Owen Hendricks, a CIA lawyer becomes involved in massive international conflicts with dangerous parties after an asset tries to expose her relationship to the agency.",Coralie Fargeat,"Demi Moore, Margaret Qualley, Dennis Quaid","Drama, Horror, Sci-Fi"
