Title,Year,Rating,Length (mins),Rating Amount,Group,Metascore,Short Description,Directors,Star 1,Star 2,Star 3,Genre 1,Genre 2,Genre 3
Companion,2025,7.3,97.0,19000.0,15,70.0,A weekend getaway with friends at a remote cabin turns into chaos after it's revealed that one of the guests is not what they seem.,Alexi Hawley,Noah Centineo, Aarti Mann, Colton Dunn,Action, Adventure, Crime
Nosferatu,2024,7.3,132.0,146000.0,15,78.0,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",Drew Hancock,Sophie Thatcher, Jack Quaid, Lukas Gage,Sci-Fi, Thriller,
You're Cordially Invited,2025,5.5,109.0,17000.0,15,51.0,"When two weddings are double-booked at the same venue, the father of one bride and the sister of the other bride try to preserve the wedding weekend.",Robert Eggers,Lily-Rose Depp, Nicholas Hoult, Bill Skarsgård,Fantasy, Horror, Mystery
The Brutalist,2024,7.9,214.0,25000.0,18,90.0,"When a visionary architect and his wife flee post-war Europe in 1947 to rebuild their legacy and witness the birth of modern United States, their lives are changed forever by a mysterious, wealthy client.",Nicholas Stoller,Will Ferrell, Reese Witherspoon, Geraldine Viswanathan,Comedy,,
The Substance,2024,7.3,141.0,244000.0,18,78.0,"A fading celebrity takes a black-market drug: a cell-replicating substance that temporarily creates a younger, better version of herself.",Mark L. Smith,Taylor Kitsch, Betty Gilpin, Dane DeHaan,Action, Drama, Thriller
Babygirl,2024,6.1,114.0,36000.0,18,79.0,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much-younger intern.,Coralie Fargeat,Demi Moore, Margaret Qualley, Dennis Quaid,Drama, Horror, Sci-Fi
I'm Still Here,2024,8.8,137.0,71000.0,15,86.0,"A mother is forced to reinvent herself when her family's life is shattered by an act of arbitrary violence during the tightening grip of a military dictatorship in Brazil, 1971.",Clyde Phillips,Patrick Gibson, Christian Slater, Molly Brown,Crime, Drama, Mystery
Emilia Pérez,2024,5.5,132.0,69000.0,15,70.0,"Emilia Pérez follows three remarkable women in Mexico, each pursuing their own happiness. Cartel leader Emilia enlists unappreciated lawyer Rita to help fake her death so that she can finally live authentically as her true self.",Walter Salles,Fernanda Torres, Fernanda Montenegro, Selton Mello,Biography, Drama, History
Kinda Pregnant,2025,4.9,97.0,8100.0,R,40.0,"When Lainy's plan to settle down and start a family falls apart, she puts on a fake baby bump, tells a lie, and accidentally falls for her dream guy.","Taylor Sheridan, Christian Wallace",Billy Bob Thornton, Ali Larter, Jacob Lofland,Drama,,
Gladiator II,2024,6.6,148.0,197000.0,15,64.0,"After his home is conquered by the tyrannical emperors who now lead Rome, Lucius is forced to enter the Colosseum and must look to his past to find strength to return the glory of Rome to its people.",Tyler Spindel,Amy Schumer, Will Forte, Jillian Bell,Comedy, Drama,
Anora,2024,7.7,139.0,92000.0,18,91.0,"A young escort from Brooklyn meets and impulsively marries the son of a Russian oligarch. Once the news reaches Russia, her fairy tale is threatened as his parents set out for New York to get the marriage annulled.",Ridley Scott,Paul Mescal, Denzel Washington, Pedro Pascal,Action, Adventure, Drama
Saturday Night,2024,7.0,109.0,25000.0,15,60.0,"At 11:30pm on October 11th, 1975, a ferocious troupe of young comedians and writers changed television forever. Find out what happened behind the scenes in the 90 minutes leading up to the first broadcast of Saturday Night Live (1975).",R. Scott Gemmill,Noah Wyle, Tracy Ifeachor, Fiona Dourif,Drama,,
Wolf Man,2025,5.7,103.0,17000.0,15,50.0,"A family at a remote farmhouse is attacked by an unseen animal, but as the night stretches on, the father begins to transform into something unrecognizable.",Samantha Strauss,Kaitlyn Dever, Alycia Debnam-Carey, Aisha Dee,Biography, Crime, Drama
A Complete Unknown,2024,7.6,141.0,29000.0,15,70.0,"In 1961, an unknown 19-year-old Bob Dylan arrives in New York City with his guitar and forges relationships with musical icons on his meteoric rise, culminating in a groundbreaking performance that reverberates around the world.",Leigh Whannell,Christopher Abbott, Julia Garner, Matilda Firth,Horror,,
Conclave,2024,7.4,120.0,95000.0,12A,79.0,"When Cardinal Lawrence is tasked with leading one of the world's most secretive and ancient events, selecting a new Pope, he finds himself at the center of a web of conspiracies and intrigue that could shake the very foundation of the Catholic Church.",James Mangold,Timothée Chalamet, Edward Norton, Elle Fanning,Biography, Drama, Music
Blink Twice,2024,6.5,102.0,91000.0,15,66.0,"When tech billionaire Slater King meets cocktail waitress Frida at his fundraising gala, he invites her to join him and his friends on a dream vacation on his private island. As strange things start to happen, Frida questions her reality.",Julius Onah,Anthony Mackie, Harrison Ford, Danny Ramirez,Action, Adventure, Sci-Fi
Sonic the Hedgehog 3,2024,7.0,110.0,43000.0,PG,56.0,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched, Team Sonic must seek out an unlikely alliance.",Ronan Bennett,Eddie Redmayne, Lashana Lynch, Eleanor Matsuura,Action, Crime, Drama
Wicked,2024,7.6,160.0,125000.0,PG,73.0,"Elphaba, a misunderstood young woman because of her green skin, and Galinda, a popular girl, become friends at Shiz University in the Land of Oz. After an encounter with the Wonderful Wizard of Oz, their friendship reaches a crossroads.","Mohammed Amer, Ramy Youssef",Mohammed Amer, Teresa Ruiz, Omar Elba,Comedy, Drama,
A Real Pain,2024,7.1,90.0,51000.0,15,86.0,"Mismatched cousins reunite for a tour through Poland to honor their beloved grandmother, but their old tensions resurface against the backdrop of their family history.",Jon M. Chu,Cynthia Erivo, Ariana Grande, Jeff Goldblum,Fantasy, Musical, Romance
Flight Risk,2025,5.5,91.0,8200.0,15,38.0,"A pilot transports an Air Marshal accompanying a fugitive to trial. As they cross the Alaskan wilderness, tensions soar and trust is tested, as not everyone on board is who they seem.",Jesse Eisenberg,Kieran Culkin, Jesse Eisenberg, Olha Bosova,Comedy, Drama,
Back in Action,2025,5.9,114.0,44000.0,12,46.0,Former CIA spies Emily and Matt are pulled back into espionage after their secret identities are exposed.,Jj Bailey,Melissa Roxburgh, Nick Wechsler, Patrick Sabongui,Action, Crime, Drama
Den of Thieves: Pantera,2025,6.4,144.0,14000.0,R,60.0,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.",Seth Gordon,Jamie Foxx, Cameron Diaz, McKenna Roberts,Action, Comedy,
Love Hurts,2025,5.4,83.0,2400.0,15,34.0,"A realtor is pulled back into the life he left behind after his former partner-in-crime resurfaces with an ominous message. With his crime-lord brother also on his trail, he must confront his past and the history he never fully buried.",Chugong,Taito Ban, Jimmy Tandel, Rebecca Wang,Animation, Action, Adventure
Heart Eyes,2025,6.6,97.0,2900.0,18,62.0,"For the past several years, the ""Heart Eyes Killer"" has wreaked havoc on Valentine's Day by stalking and murdering romantic couples. This Valentine's Day, no couple is safe.",Sukumar,Allu Arjun, Rashmika Mandanna, Fahadh Faasil,Action, Crime, Drama
The Wild Robot,2024,8.2,102.0,134000.0,U,85.0,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.","Megan Trinrud, Nate Trinrud",Peyton List, Kristian Ventura, Spencer Macpherson,Drama, Fantasy, Mystery
September 5,2024,7.1,95.0,9200.0,15,77.0,"During the 1972 Summer Olympics in Munich, Germany, an American sports broadcasting team must adapt to live coverage the Israeli athletes being held hostage by a terrorist group.",Chris Sanders,Lupita Nyong'o, Pedro Pascal, Kit Connor,Animation, Sci-Fi,
The Order,2024,6.8,116.0,24000.0,15,75.0,"A series of bank robberies and car heists frightened communities in the Pacific Northwest. A lone FBI agent believes that the crimes were not the work of financially motivated criminals, but rather a group of dangerous domestic terrorists.",Taylor Sheridan,Harrison Ford, Helen Mirren, Brandon Sklenar,Drama, Western,
