Title,Year,Rating,Length (mins),Rating Amount,Group,Metascore,Short Description,Directors,Star 1,Star 2,Star 3,Genre 1,Genre 2,Genre 3
Companion,1,0.6153846153846152,0.10687022900763365,0.06870860927152318,15,0.6315789473684209,A weekend getaway with friends at a remote cabin turns into chaos after it's revealed that one of the guests is not what they seem.,Alexi Hawley,,,,,,
Nosferatu,0,0.6153846153846152,0.3740458015267175,0.5943708609271523,15,0.7719298245614034,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",Drew Hancock,,,,,,
You're Cordially Invited,1,0.15384615384615374,0.1984732824427481,0.06043046357615894,15,0.29824561403508765,"When two weddings are double-booked at the same venue, the father of one bride and the sister of the other bride try to preserve the wedding weekend.",Robert Eggers,,,,,,
The Brutalist,0,0.7692307692307692,0.9999999999999999,0.0935430463576159,18,0.9824561403508772,"When a visionary architect and his wife flee post-war Europe in 1947 to rebuild their legacy and witness the birth of modern United States, their lives are changed forever by a mysterious, wealthy client.",Nicholas Stoller,,,,,,
The Substance,0,0.6153846153846152,0.4427480916030534,0.9999999999999999,18,0.7719298245614034,"A fading celebrity takes a black-market drug: a cell-replicating substance that temporarily creates a younger, better version of herself.",Mark L. Smith,,,,,,
Babygirl,0,0.3076923076923075,0.23664122137404586,0.13907284768211922,18,0.7894736842105262,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much-younger intern.,Coralie Fargeat,,,,,,
I'm Still Here,0,1.0,0.4122137404580152,0.28394039735099336,15,0.9122807017543858,"A mother is forced to reinvent herself when her family's life is shattered by an act of arbitrary violence during the tightening grip of a military dictatorship in Brazil, 1971.",Clyde Phillips,,,,,,
Emilia Pérez,0,0.15384615384615374,0.3740458015267175,0.27566225165562913,15,0.6315789473684209,"Emilia Pérez follows three remarkable women in Mexico, each pursuing their own happiness. Cartel leader Emilia enlists unappreciated lawyer Rita to help fake her death so that she can finally live authentically as her true self.",Walter Salles,,,,,,
Kinda Pregnant,1,0.0,0.10687022900763365,0.023592715231788075,R,0.10526315789473684,"When Lainy's plan to settle down and start a family falls apart, she puts on a fake baby bump, tells a lie, and accidentally falls for her dream guy.","Taylor Sheridan, Christian Wallace",,,,,,
Gladiator II,0,0.4358974358974357,0.49618320610687017,0.8054635761589404,15,0.5263157894736842,"After his home is conquered by the tyrannical emperors who now lead Rome, Lucius is forced to enter the Colosseum and must look to his past to find strength to return the glory of Rome to its people.",Tyler Spindel,,,,,,
Anora,0,0.7179487179487178,0.4274809160305343,0.3708609271523179,18,0.9999999999999999,"A young escort from Brooklyn meets and impulsively marries the son of a Russian oligarch. Once the news reaches Russia, her fairy tale is threatened as his parents set out for New York to get the marriage annulled.",Ridley Scott,,,,,,
Saturday Night,0,0.5384615384615383,0.1984732824427481,0.0935430463576159,15,0.45614035087719296,"At 11:30pm on October 11th, 1975, a ferocious troupe of young comedians and writers changed television forever. Find out what happened behind the scenes in the 90 minutes leading up to the first broadcast of Saturday Night Live (1975).",R. Scott Gemmill,,,,,,
Wolf Man,1,0.20512820512820507,0.15267175572519087,0.06043046357615894,15,0.2807017543859649,"A family at a remote farmhouse is attacked by an unseen animal, but as the night stretches on, the father begins to transform into something unrecognizable.",Samantha Strauss,,,,,,
A Complete Unknown,0,0.6923076923076921,0.4427480916030534,0.11009933774834438,15,0.6315789473684209,"In 1961, an unknown 19-year-old Bob Dylan arrives in New York City with his guitar and forges relationships with musical icons on his meteoric rise, culminating in a groundbreaking performance that reverberates around the world.",Leigh Whannell,,,,,,
Conclave,0,0.641025641025641,0.2824427480916031,0.3832781456953642,12A,0.7894736842105262,"When Cardinal Lawrence is tasked with leading one of the world's most secretive and ancient events, selecting a new Pope, he finds himself at the center of a web of conspiracies and intrigue that could shake the very foundation of the Catholic Church.",James Mangold,,,,,,
Blink Twice,0,0.41025641025641013,0.14503816793893132,0.3667218543046358,15,0.5614035087719299,"When tech billionaire Slater King meets cocktail waitress Frida at his fundraising gala, he invites her to join him and his friends on a dream vacation on his private island. As strange things start to happen, Frida questions her reality.",Julius Onah,,,,,,
Sonic the Hedgehog 3,0,0.5384615384615383,0.20610687022900764,0.16804635761589404,PG,0.38596491228070173,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched, Team Sonic must seek out an unlikely alliance.",Ronan Bennett,,,,,,
Wicked,0,0.6923076923076921,0.5877862595419848,0.5074503311258277,PG,0.6842105263157895,"Elphaba, a misunderstood young woman because of her green skin, and Galinda, a popular girl, become friends at Shiz University in the Land of Oz. After an encounter with the Wonderful Wizard of Oz, their friendship reaches a crossroads.","Mohammed Amer, Ramy Youssef",,,,,,
A Real Pain,0,0.5641025641025639,0.05343511450381677,0.201158940397351,15,0.9122807017543858,"Mismatched cousins reunite for a tour through Poland to honor their beloved grandmother, but their old tensions resurface against the backdrop of their family history.",Jon M. Chu,,,,,,
Flight Risk,1,0.15384615384615374,0.06106870229007633,0.02400662251655629,15,0.07017543859649122,"A pilot transports an Air Marshal accompanying a fugitive to trial. As they cross the Alaskan wilderness, tensions soar and trust is tested, as not everyone on board is who they seem.",Jesse Eisenberg,,,,,,
Back in Action,1,0.2564102564102564,0.23664122137404586,0.17218543046357615,12,0.21052631578947367,Former CIA spies Emily and Matt are pulled back into espionage after their secret identities are exposed.,Jj Bailey,,,,,,
Den of Thieves: Pantera,1,0.3846153846153846,0.46564885496183217,0.04801324503311258,R,0.45614035087719296,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.",Seth Gordon,,,,,,
Love Hurts,1,0.1282051282051282,0.0,0.0,15,0.0,"A realtor is pulled back into the life he left behind after his former partner-in-crime resurfaces with an ominous message. With his crime-lord brother also on his trail, he must confront his past and the history he never fully buried.",Chugong,,,,,,
Heart Eyes,1,0.4358974358974357,0.10687022900763365,0.0020695364238410598,18,0.49122807017543846,"For the past several years, the ""Heart Eyes Killer"" has wreaked havoc on Valentine's Day by stalking and murdering romantic couples. This Valentine's Day, no couple is safe.",Sukumar,,,,,,
The Wild Robot,0,0.8461538461538458,0.14503816793893132,0.5447019867549668,U,0.8947368421052632,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.","Megan Trinrud, Nate Trinrud",,,,,,
September 5,0,0.5641025641025639,0.09160305343511455,0.02814569536423841,15,0.7543859649122807,"During the 1972 Summer Olympics in Munich, Germany, an American sports broadcasting team must adapt to live coverage the Israeli athletes being held hostage by a terrorist group.",Chris Sanders,,,,,,
The Order,0,0.487179487179487,0.25190839694656486,0.08940397350993377,15,0.719298245614035,"A series of bank robberies and car heists frightened communities in the Pacific Northwest. A lone FBI agent believes that the crimes were not the work of financially motivated criminals, but rather a group of dangerous domestic terrorists.",Taylor Sheridan,,,,,,
