Rating,Length (mins),Rating Amount,Metascore
0.9411764705882346,0.2934782608695653,0.0190336749633967,0.851063829787234
0.4705882352941173,0.2717391304347826,0.0366032210834553,0.9361702127659574
0.1764705882352939,0.467391304347826,0.0834553440702781,0.7446808510638298
0.8235294117647052,0.641304347826087,0.2723279648609077,0.6170212765957447
0.7647058823529407,0.141304347826087,0.1156661786237188,0.6595744680851064
0.8235294117647052,0.1304347826086956,0.2254758418740849,0.8936170212765958
0.2352941176470584,0.0217391304347825,0.0,0.3191489361702128
0.9411764705882346,0.1195652173913043,0.0922401171303074,0.4893617021276596
0.8823529411764701,0.3152173913043478,0.0351390922401171,0.4468085106382978
0.7058823529411762,0.4456521739130435,0.0907759882869692,0.3829787234042553
0.1176470588235294,0.4130434782608695,0.0336749633967789,0.0
0.5294117647058818,0.4999999999999999,0.0819912152269399,0.3404255319148935
1.0,0.2500000000000001,0.0146412884333821,0.9148936170212766
0.8235294117647052,0.2934782608695653,0.0717423133235724,0.7446808510638298
0.4705882352941173,0.2282608695652174,0.1185944363103953,0.127659574468085
0.0,0.0217391304347825,0.0043923865300146,0.2553191489361702
0.5294117647058818,0.1521739130434781,0.1815519765739384,0.3617021276595745
0.7647058823529407,0.3260869565217391,0.2035139092240117,0.723404255319149
0.7647058823529407,0.5217391304347826,0.0014641288433382,0.7872340425531915
0.7647058823529407,0.3586956521739129,0.2064421669106881,0.6382978723404255
0.7647058823529407,0.3804347826086957,0.0014641288433382,0.5957446808510639
0.2352941176470584,0.1086956521739129,0.0029282576866764,0.4468085106382978
0.9411764705882346,0.2282608695652174,0.1068814055636896,0.6595744680851064
0.7647058823529407,0.1739130434782608,0.2767203513909224,0.9574468085106383
0.9411764705882346,0.4021739130434781,0.2884333821376281,0.8085106382978723
0.6470588235294112,0.1630434782608695,0.0014641288433382,0.0851063829787234
0.8823529411764701,0.4130434782608695,0.0131771595900439,0.3404255319148935
0.2352941176470584,0.6304347826086957,0.301610541727672,0.0638297872340425
0.9411764705882346,0.4130434782608695,0.1127379209370424,0.6808510638297872
0.8823529411764701,1.0,0.0351390922401171,0.297872340425532
0.9411764705882346,0.2717391304347826,0.8491947291361639,0.9574468085106383
0.7058823529411762,0.3695652173913043,0.1054172767203514,0.5106382978723404
0.9411764705882346,0.2826086956521739,0.1405563689604685,1.0
1.0,0.3043478260869564,0.0117130307467057,0.5744680851063829
0.8823529411764701,0.1739130434782608,0.1830161054172767,0.5744680851063829
0.7647058823529407,0.8152173913043478,0.0614934114202049,0.6170212765957447
0.2941176470588234,0.1630434782608695,0.0014641288433382,0.0212765957446808
1.0,0.0,0.0307467057101024,0.8297872340425533
0.0,0.532608695652174,0.2035139092240117,0.2127659574468084
1.0,0.3804347826086957,1.0,0.5106382978723404
0.9411764705882346,0.2934782608695653,0.0190336749633967,0.851063829787234
