Rating,Length (mins),Rating Amount,Metascore
0.5454545454545454,0.3387096774193547,0.5811965811965812,0.6285714285714288
0.6666666666666665,0.3951612903225805,0.3461538461538461,1.0000000000000002
0.7272727272727271,1.0,0.0555555555555555,0.9714285714285712
0.5454545454545454,0.411290322580645,1.0,0.6285714285714288
0.3939393939393936,0.2096774193548386,0.0512820512820512,0.5428571428571429
1.0,0.379032258064516,0.2478632478632479,0.857142857142857
0.1515151515151513,0.1935483870967741,0.0982905982905983,0.6571428571428573
0.5757575757575757,0.2419354838709677,0.358974358974359,0.6571428571428573
0.0,0.3387096774193547,0.235042735042735,0.4000000000000001
0.333333333333333,0.467741935483871,0.7863247863247864,0.2285714285714286
0.6363636363636362,0.411290322580645,0.0641025641025641,0.4000000000000001
0.4545454545454546,0.1451612903225806,0.1153846153846153,0.0857142857142858
0.6363636363636362,0.564516129032258,0.4786324786324787,0.485714285714286
0.6363636363636362,0.3629032258064515,0.0,0.5999999999999999
0.4545454545454546,0.1612903225806451,0.1239316239316239,0.0
0.3030303030303027,0.096774193548387,0.3290598290598291,0.2857142857142858
0.4848484848484844,0.0,0.1666666666666666,0.857142857142857
0.4242424242424243,0.1532258064516128,0.0427350427350427,0.1142857142857143
