Directors,Stars,Genres
Dan Erickson,"Adam Scott, Britt Lower, Zach Cherry","Drama, Mystery, Sci-Fi"
"Robert Kirkman, Ryan Ottley, Cory Walker","Steven Yeun, J.K. Simmons, Sandra Oh","Animation, Action, Adventure"
Mike White,"Natasha Rothwell, Jennifer Coolidge, Jon Gries","Comedy, Drama"
"Josh Heald, Jon Hurwitz, Hayden Schlossberg","Ralph Macchio, William Zabka, Courtney Henggeler","Action, Comedy, Drama"
"Gabriel Basso, Luciane Buchanan, Fola Evans-Akingbola",,"Action, Drama, Thriller"
"John Linson, Taylor Sheridan","Kevin Costner, Luke Grimes, Kelly Reilly","Drama, Western"
Robert Eggers,"Lily-Rose Depp, Nicholas Hoult, Bill Skarsgård","Fantasy, Horror, Mystery"
Drew Goddard,"Kaitlin Olson, Daniel Sunjata, Javicia Leslie","Crime, Drama, Mystery"
Sean Baker,"Mikey Madison, Paul Weissman, Yura Borisov","Comedy, Drama, Romance"
Brady Corbet,"Adrien Brody, Felicity Jones, Guy Pearce",Drama
Clyde Phillips,"Patrick Gibson, Christian Slater, Molly Brown","Crime, Drama, Mystery"
Coralie Fargeat,"Demi Moore, Margaret Qualley, Dennis Quaid","Drama, Horror, Sci-Fi"
Alexi Hawley,"Noah Centineo, Aarti Mann, Colton Dunn","Action, Adventure, Crime"
"Ashley Lyle, Bart Nickerson","Melanie Lynskey, Jasmin Savoy Brown, Warren Kole","Drama, Mystery, Thriller"
Alexi Hawley,"Nathan Fillion, Richard T. Jones, Melissa O'Neil","Action, Crime, Drama"
Chugong,"Taito Ban, Jimmy Tandel, Rebecca Wang","Animation, Action, Adventure"
Hwang Dong-hyuk,"Lee Jung-jae, Tom Choi, Greg Chun","Action, Drama, Mystery"
Justin Kurzel,"Jude Law, Nicholas Hoult, Tye Sheridan","Crime, Drama, Thriller"
Graham Yost,"Rebecca Ferguson, Common, Tim Robbins","Drama, Mystery, Sci-Fi"
Walter Salles,"Fernanda Torres, Fernanda Montenegro, Selton Mello","Biography, Drama, History"
"Taylor Sheridan, Christian Wallace","Billy Bob Thornton, Ali Larter, Jacob Lofland",Drama
Halina Reijn,"Nicole Kidman, Harris Dickinson, Antonio Banderas","Drama, Romance, Thriller"
Sheryl J. Anderson,"JoAnna Garcia Swisher, Brooke Elliott, Heather Headley","Drama, Romance"
Edward Berger,"Ralph Fiennes, Stanley Tucci, John Lithgow","Drama, Mystery, Thriller"
Jacques Audiard,"Zoe Saldaña, Karla Sofía Gascón, Selena Gomez","Comedy, Crime, Drama"
Ridley Scott,"Paul Mescal, Denzel Washington, Pedro Pascal","Action, Adventure, Drama"
"Joe Port, Joe Wiseman","Rose McIver, Utkarsh Ambudkar, Brandon Scott Jones","Comedy, Fantasy"
"Matt Duffer, Ross Duffer","Millie Bobby Brown, Finn Wolfhard, Winona Ryder","Drama, Fantasy, Horror"
James Mangold,"Timothée Chalamet, Edward Norton, Elle Fanning","Biography, Drama, Music"
Ronan Bennett,"Eddie Redmayne, Lashana Lynch, Eleanor Matsuura","Action, Crime, Drama"
John Crowley,"Andrew Garfield, Florence Pugh, Grace Delaney","Drama, Romance"
Nick Santora,"Alan Ritchson, Maria Sten, Malcolm Goodwin","Action, Crime, Drama"
Jon M. Chu,"Cynthia Erivo, Ariana Grande, Jeff Goldblum","Fantasy, Musical, Romance"
Michael Gracey,"Robbie Williams, Jonno Davies, Steve Pemberton","Biography, Fantasy, Music"
John Griffin,"Harold Perrineau, Catalina Sandino Moreno, Eion Bailey","Drama, Horror, Mystery"
Darren Star,"Sutton Foster, Hilary Duff, Debi Mazar","Comedy, Romance"
Jeff Fowler,"Jim Carrey, Ben Schwartz, Keanu Reeves","Action, Adventure, Comedy"
Zoë Kravitz,"Naomi Ackie, Channing Tatum, Alia Shawkat","Mystery, Thriller"
Jesse Eisenberg,"Kieran Culkin, Jesse Eisenberg, Olha Bosova","Comedy, Drama"
Taylor Sheridan,"Harrison Ford, Helen Mirren, Brandon Sklenar","Drama, Western"
Jason Reitman,"Gabriel LaBelle, Rachel Sennott, Cory Michael Smith","Biography, Comedy, Drama"
"Mohammed Amer, Ramy Youssef","Mohammed Amer, Teresa Ruiz, Omar Elba","Comedy, Drama"
"Vince Gilligan, Peter Gould","Bob Odenkirk, Rhea Seehorn, Jonathan Banks","Crime, Drama"
"Tom Burke, Holliday Grainger, Kerr Logan",,"Crime, Drama, Mystery"
Chris Sanders,"Lupita Nyong'o, Pedro Pascal, Kit Connor","Animation, Sci-Fi"
"Craig Mazin, Neil Druckmann","Pedro Pascal, Bella Ramsey, Brendan Rozario","Action, Adventure, Drama"
"Michael Fassbender, Jeffrey Wright, Jodie Turner-Smith",,"Drama, Thriller"
"Gary Oldman, Jack Lowden, Kristin Scott Thomas",,"Drama, Thriller"
Sukumar,"Allu Arjun, Rashmika Mandanna, Fahadh Faasil","Action, Crime, Drama"
"Brett Goldstein, Bill Lawrence, Jason Segel","Jason Segel, Jessica Williams, Harrison Ford","Comedy, Drama"
