Directors,Stars,Genres
Justin Kurzel,"Jude Law, Nicholas Hoult, Tye Sheridan","Crime, Drama, Thriller"
Halina Reijn,"Nicole Kidman, Harris Dickinson, Antonio Banderas","Drama, Romance, Thriller"
Jacques Audiard,"Zoe Saldaña, Karla Sofía Gascón, Selena Gomez","Comedy, Crime, Drama"
Ridley Scott,"Paul Mescal, Denzel Washington, Pedro Pascal","Action, Adventure, Drama"
Zoë Kravitz,"Naomi Ackie, Channing Tatum, Alia Shawkat","Mystery, Thriller"
Sukumar,"Allu Arjun, Rashmika Mandanna, Fahadh Faasil","Action, Crime, Drama"
Osgood Perkins,"Maika Monroe, Nicolas Cage, Blair Underwood","Crime, Horror, Thriller"
George Nolfi,"Anthony Mackie, Morena Baccarin, Maddie Hasson","Action, Sci-Fi, Thriller"
"David G. Derrick Jr., Jason Hand, Dana Ledoux Miller","Auli'i Cravalho, Dwayne Johnson, Hualalai Chung","Animation, Adventure, Comedy"
Barry Jenkins,"Aaron Pierre, Kelvin Harrison Jr., Tiffany Boone","Animation, Adventure, Drama"
Justin Baldoni,"Blake Lively, Justin Baldoni, Jenny Slate","Drama, Romance"
J.C. Chandor,"Aaron Taylor-Johnson, Ariana DeBose, Fred Hechinger","Action, Thriller"
Gaspar Noé,"Aomi Muyock, Karl Glusman, Klara Kristin","Drama, Romance"
"Tyler Conklin, Sean Klitzner, MrBeast","MrBeast, Karl Jacobs, Chandler Hallow","Game-Show, Reality-TV"
"Patrick McKay, John D. Payne","Morfydd Clark, Charlie Vickers, Charles Edwards","Action, Adventure, Drama"
Aaron Schimberg,"Sebastian Stan, Renate Reinsve, Adam Pearson","Comedy, Drama, Thriller"
Jeff Nichols,"Austin Butler, Jodie Comer, Tom Hardy","Crime, Drama"
Kelly Marcel,"Tom Hardy, Chiwetel Ejiofor, Juno Temple","Action, Adventure, Sci-Fi"
Scott Hicks,"Juliet Aubrey, Addison Timlin, Joely Richardson","Drama, Fantasy, Romance"
Will Gluck,"Sydney Sweeney, Glen Powell, Alexandra Shipp","Comedy, Romance"
S.K. Dale,"Megan Fox, Michele Morrone, Madeline Zima","Sci-Fi, Thriller"
Jaume Collet-Serra,"Taron Egerton, Jason Bateman, Sofia Carson","Action, Crime, Drama"
Luca Guadagnino,"Daniel Craig, Daan de Wit, Jason Schwartzman","Biography, Drama, History"
Lee Isaac Chung,"Daisy Edgar-Jones, Glen Powell, Anthony Ramos","Action, Adventure, Thriller"
Pablo Larraín,"Angelina Jolie, Pierfrancesco Favino, Alba Rohrwacher","Biography, Drama, Music"
Marielle Heller,"Amy Adams, Scoot McNairy, Arleigh Snowden","Comedy, Horror"
James Watkins,"James McAvoy, Mackenzie Davis, Scoot McNairy","Drama, Horror, Thriller"
Ti West,"Mia Goth, Jenna Ortega, Brittany Snow","Horror, Mystery, Thriller"
David Leitch,"Ryan Gosling, Emily Blunt, Aaron Taylor-Johnson","Action, Comedy, Drama"
"Alexandra Daddario, Harry Hamlin, Tongayi Chirisa",,"Drama, Fantasy"
Guy Ritchie,"Henry Cavill, Alan Ritchson, Alex Pettyfer","Action, Comedy, War"
Robert Zemeckis,"Tom Hanks, Robin Wright, Paul Bettany",Drama
Tyler Perry,"Kerry Washington, Ebony Obsidian, Milauna Jackson","Drama, History, War"
Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Laura Dern","Action, Adventure, Sci-Fi"
Parker Finn,"Naomi Scott, Rosemarie DeWitt, Lukas Gage","Horror, Mystery, Thriller"
Kevin Costner,"Kevin Costner, Sienna Miller, Sam Worthington","Drama, Western"
"Rob Letterman, Nicholas Stoller","Zack Morris, Isa Briones, Miles McKenna","Action, Adventure, Comedy"
Greta Gerwig,"Margot Robbie, Ryan Gosling, Issa Rae","Adventure, Comedy, Fantasy"
Jenna Lamia,"Nicole Kidman, Liev Schreiber, Eve Hewson","Crime, Drama, Mystery"
Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas","Drama, Romance"
Sharon Maguire,"Renée Zellweger, Gemma Jones, Jim Broadbent","Comedy, Drama, Romance"
Richard Linklater,"Glen Powell, Adria Arjona, Austin Amelio","Comedy, Crime, Romance"
Ellen Kuras,"Kate Winslet, Andy Samberg, Alexander Skarsgård","Biography, Drama, History"
Tim Burton,"Michael Keaton, Winona Ryder, Catherine O'Hara","Comedy, Fantasy, Horror"
Yorgos Lanthimos,"Emma Stone, Jesse Plemons, Willem Dafoe","Comedy, Drama, Horror"
J.J. Perry,"Dave Bautista, Dmitrij Kalacsov, Mia Rouba M.Kiss","Action, Comedy, Thriller"
Stacy Rukeyser,"Sarah Shahi, Mike Vogel, Adam Demos","Comedy, Drama, Romance"
Megan Park,"Maisy Stella, Aubrey Plaza, Percy Hynes White","Comedy, Drama, Romance"
Todd Phillips,"Joaquin Phoenix, Lady Gaga, Brendan Gleeson","Drama, Musical, Thriller"
Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Ty Simpkins","Action, Adventure, Sci-Fi"
