Index,Title,Year,Rating,Length (mins),Rating Amount,Metascore,Group,Short Description
1,The Order,2024,6.8,116,27000,15,75,"A series of bank robberies and car heists frightened communities in the Pacific Northwest. A lone FBI agent believes that the crimes were not the work of financially motivated criminals, but rather a group of dangerous domestic terrorists."
2,Babygirl,2024,6.0,114,39000,18,79,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much-younger intern.
3,Emilia Pérez,2024,5.5,132,71000,15,70,"Emilia Pérez follows three remarkable women in Mexico, each pursuing their own happiness. Cartel leader Emilia enlists unappreciated lawyer Rita to help fake her death so that she can finally live authentically as her true self."
4,Gladiator II,2024,6.6,148,200000,15,64,"After his home is conquered by the tyrannical emperors who now lead Rome, Lucius is forced to enter the Colosseum and must look to his past to find strength to return the glory of Rome to its people."
5,Blink Twice,2024,6.5,102,93000,15,66,"When tech billionaire Slater King meets cocktail waitress Frida at his fundraising gala, he invites her to join him and his friends on a dream vacation on his private island. As strange things start to happen, Frida questions her reality."
6,Pushpa: The Rule - Part 2,2024,6.2,201,51000,15,N/A,"A smuggling kingpin faces off against a vengeful rival while manipulating politics, making big deals, and navigating tense confrontations. A public apology leads to a dramatic showdown, ending with challenge."
7,Longlegs,2024,6.6,101,168000,15,77,"In pursuit of a serial killer, an FBI agent uncovers a series of occult clues that she must solve to end his terrifying killing spree."
8,Elevation,2024,5.6,91,14000,15,50,A single father and two women venture from the safety of their homes to face monstrous creatures to save the life of a young boy.
9,Moana 2,2024,6.8,100,77000,PG,58,"After receiving an unexpected call from her wayfinding ancestors, Moana must journey to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced."
10,Mufasa: The Lion King,2024,6.7,118,38000,PG,56,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny."
11,It Ends with Us,2024,6.4,130,76000,15,53,"When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended and she realizes she must learn to rely on her own strength to make an impossible choice for her future."
12,Kraven the Hunter,2024,5.4,127,37000,15,35,"Kraven's complex relationship with his ruthless father, Nikolai Kravinoff, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared."
13,Love,2015,6.1,135,70000,18,51,"Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed."
14,Beast Games,2024–,5.6,0,13000,N/A,N/A,"A reality-competition show, in which over 1,000 contestants play for a single $5 million cash payout."
15,The Lord of the Rings: The Rings of Power,2022–,6.9,0,419000,N/A,N/A,"Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth."
16,A Different Man,2024,6.9,112,24000,15,78,"An aspiring actor undergoes a radical medical procedure to drastically transform his appearance, but his new dream face quickly turns into a nightmare."
17,The Bikeriders,2023,6.6,116,63000,15,70,"After a chance encounter, headstrong Kathy is drawn to Benny, member of Midwestern motorcycle club the Vandals. As the club transforms into a dangerous underworld of violence, Benny must choose between Kathy and his loyalty to the club."
18,Venom: The Last Dance,2024,6.0,110,95000,15,41,Eddie Brock and Venom must make a devastating decision as they're pursued by a mysterious military man and alien monsters from Venom's home world.
19,Fallen,2016,5.2,91,17000,12A,47,"A young girl finds herself in a reform school after therapy since she was blamed for the death of a young boy. At the school she finds herself drawn to a fellow student, unaware that he is an angel, and has loved her for thousands of years."
20,Anyone But You,2023,6.1,103,138000,15,52,"After an amazing first date, Bea and Ben's fiery attraction turns ice-cold--until they find themselves unexpectedly reunited at a wedding in Australia. So they do what any two mature adults would do: pretend to be a couple."
21,Subservience,2024,5.4,106,24000,R,N/A,"Follows a struggling father who purchases a domestic SIM to help care for his house and family, unaware she will gain awareness and turn deadly."
22,Carry-On,2024,6.5,119,153000,12,69,A mysterious traveler blackmails a young TSA agent into letting a dangerous package slip through security and onto a Christmas Eve flight.
23,Queer,2024,6.5,137,15000,18,72,"In 1950s Mexico City, an American immigrant in his late forties leads a solitary life amidst a small American community. However, the arrival of a young student stirs the man into finally establishing a meaningful connection with someone."
24,Twisters,2024,6.5,122,155000,12A,65,"Kate Carter, a retired tornado-chaser and meteorologist, is persuaded to return to Oklahoma to work with a new team and new technologies."
25,Maria,2024,6.5,124,15000,12A,63,"Maria Callas, the world's greatest opera singer, lives the last days of her life in 1970s Paris, as she confronts her identity."
26,Nightbitch,2024,5.6,99,16000,15,56,"A woman pauses her career to be a stay-at-home mom, but soon her domesticity takes a surreal turn."
27,Speak No Evil,2024,6.8,110,87000,15,66,"A family is invited to spend a whole weekend in a lonely home in the countryside, but as the weekend progresses, they realize that a dark side lies within the family who invited them."
28,X,2022,6.5,105,203000,18,80,"In 1979, a group of young filmmakers set out to make an adult film in a rural Texas farm, but when their reclusive, elderly hosts catch them in the act, the crew find themselves fighting for their lives."
