Title,Year,Rating,Length (mins),Rating Amount,Group,Metascore,Short Description,Directors,Star 1,Star 2,Star 3,Genre 1,Genre 2,Genre 3,KMeans Cluster,Agglomerative Cluster
The Order,1.0,0.9411764705882346,0.2934782608695653,0.0190336749633967,15,0.851063829787234,"A series of bank robberies and car heists frightened communities in the Pacific Northwest. A lone FBI agent believes that the crimes were not the work of financially motivated criminals, but rather a group of dangerous domestic terrorists.",Directors,,,,,,,0,0
Babygirl,1.0,0.4705882352941173,0.2717391304347826,0.0366032210834553,18,0.9361702127659574,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much-younger intern.,Justin Kurzel,,,,,,,0,0
Emilia Pérez,1.0,0.1764705882352939,0.467391304347826,0.0834553440702781,15,0.7446808510638298,"Emilia Pérez follows three remarkable women in Mexico, each pursuing their own happiness. Cartel leader Emilia enlists unappreciated lawyer Rita to help fake her death so that she can finally live authentically as her true self.",Halina Reijn,,,,,,,2,0
Gladiator II,1.0,0.8235294117647052,0.641304347826087,0.2723279648609077,15,0.6170212765957447,"After his home is conquered by the tyrannical emperors who now lead Rome, Lucius is forced to enter the Colosseum and must look to his past to find strength to return the glory of Rome to its people.",Jacques Audiard,,,,,,,1,0
Blink Twice,1.0,0.7647058823529407,0.141304347826087,0.1156661786237188,15,0.6595744680851064,"When tech billionaire Slater King meets cocktail waitress Frida at his fundraising gala, he invites her to join him and his friends on a dream vacation on his private island. As strange things start to happen, Frida questions her reality.",Ridley Scott,,,,,,,0,0
Longlegs,1.0,0.8235294117647052,0.1304347826086956,0.2254758418740849,15,0.8936170212765958,"In pursuit of a serial killer, an FBI agent uncovers a series of occult clues that she must solve to end his terrifying killing spree.",Sukumar,,,,,,,0,0
Elevation,1.0,0.2352941176470584,0.0217391304347825,0.0,15,0.3191489361702128,A single father and two women venture from the safety of their homes to face monstrous creatures to save the life of a young boy.,Osgood Perkins,,,,,,,2,1
Moana 2,1.0,0.9411764705882346,0.1195652173913043,0.0922401171303074,PG,0.4893617021276596,"After receiving an unexpected call from her wayfinding ancestors, Moana must journey to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",George Nolfi,,,,,,,0,0
Mufasa: The Lion King,1.0,0.8823529411764701,0.3152173913043478,0.0351390922401171,PG,0.4468085106382978,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.","David G. Derrick Jr., Jason Hand, Dana Ledoux Miller",,,,,,,1,0
It Ends with Us,1.0,0.7058823529411762,0.4456521739130435,0.0907759882869692,15,0.3829787234042553,"When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended and she realizes she must learn to rely on her own strength to make an impossible choice for her future.",Barry Jenkins,,,,,,,1,1
Kraven the Hunter,1.0,0.1176470588235294,0.4130434782608695,0.0336749633967789,15,0.0,"Kraven's complex relationship with his ruthless father, Nikolai Kravinoff, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",Justin Baldoni,,,,,,,2,1
Love,0.0,0.5294117647058818,0.4999999999999999,0.0819912152269399,18,0.3404255319148935,"Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed.",J.C. Chandor,,,,,,,1,1
A Different Man,1.0,1.0,0.2500000000000001,0.0146412884333821,15,0.9148936170212766,"An aspiring actor undergoes a radical medical procedure to drastically transform his appearance, but his new dream face quickly turns into a nightmare.","Patrick McKay, John D. Payne",,,,,,,0,0
The Bikeriders,0.8888888888888857,0.8235294117647052,0.2934782608695653,0.0717423133235724,15,0.7446808510638298,"After a chance encounter, headstrong Kathy is drawn to Benny, member of Midwestern motorcycle club the Vandals. As the club transforms into a dangerous underworld of violence, Benny must choose between Kathy and his loyalty to the club.",Aaron Schimberg,,,,,,,0,0
Venom: The Last Dance,1.0,0.4705882352941173,0.2282608695652174,0.1185944363103953,15,0.127659574468085,Eddie Brock and Venom must make a devastating decision as they're pursued by a mysterious military man and alien monsters from Venom's home world.,Jeff Nichols,,,,,,,2,1
Fallen,0.1111111111111142,0.0,0.0217391304347825,0.0043923865300146,12A,0.2553191489361702,"A young girl finds herself in a reform school after therapy since she was blamed for the death of a young boy. At the school she finds herself drawn to a fellow student, unaware that he is an angel, and has loved her for thousands of years.",Kelly Marcel,,,,,,,2,1
Anyone But You,0.8888888888888857,0.5294117647058818,0.1521739130434781,0.1815519765739384,15,0.3617021276595745,"After an amazing first date, Bea and Ben's fiery attraction turns ice-cold--until they find themselves unexpectedly reunited at a wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",Scott Hicks,,,,,,,2,1
Carry-On,1.0,0.7647058823529407,0.3260869565217391,0.2035139092240117,12,0.723404255319149,A mysterious traveler blackmails a young TSA agent into letting a dangerous package slip through security and onto a Christmas Eve flight.,S.K. Dale,,,,,,,0,0
Queer,1.0,0.7647058823529407,0.5217391304347826,0.0014641288433382,18,0.7872340425531915,"In 1950s Mexico City, an American immigrant in his late forties leads a solitary life amidst a small American community. However, the arrival of a young student stirs the man into finally establishing a meaningful connection with someone.",Jaume Collet-Serra,,,,,,,1,0
Twisters,1.0,0.7647058823529407,0.3586956521739129,0.2064421669106881,12A,0.6382978723404255,"Kate Carter, a retired tornado-chaser and meteorologist, is persuaded to return to Oklahoma to work with a new team and new technologies.",Luca Guadagnino,,,,,,,0,0
Maria,1.0,0.7647058823529407,0.3804347826086957,0.0014641288433382,12A,0.5957446808510639,"Maria Callas, the world's greatest opera singer, lives the last days of her life in 1970s Paris, as she confronts her identity.",Lee Isaac Chung,,,,,,,1,0
Nightbitch,1.0,0.2352941176470584,0.1086956521739129,0.0029282576866764,15,0.4468085106382978,"A woman pauses her career to be a stay-at-home mom, but soon her domesticity takes a surreal turn.",Pablo Larraín,,,,,,,2,1
